__LAST_UPDATED__,PCCSF Second Pantry (DCHF)
__LAST_UPDATED__,2026-06-17 Verified by David Chan
__LAST_UPDATED__,Last Minute Changes and Notes
-00001,test record
-00554,Corrected alt Last name spelling-Please exchange for new card
-00773,Card reprinted with Alt Added-Please exchange for new card
-00115,Card reprinted to replace blurry barcode-Please exchange for new card
-00184,Lost card reprinted duplicate-Please issue duplicate card
-00290,verify no longer picking up two portions for dchf 00484 also verify Alt's name
-00484,Verify no longer picking up two portions for dchf 00290 also verify Alt's name
-00244,Forgot card last week Claimed knew where it was 6-11
-00215,Did not bring card or ID Claimed forgot to grab ID pouch 6-11
-00689,Transfered to PCLC and now active there
-00545,Deactivated effective 6-8-26 due to lack of attendance refer to Food Bank
-00764,Deactivated effective 6-15-26 due to lack of attendance refer to Food Bank
-00367,Transferred to YWAM effective 6/22/26 notify client and collect card
