__LAST_UPDATED__,PCCSF Second Pantry (DCHF)
__LAST_UPDATED__,2026-06-24 Verified by David Chan
__LAST_UPDATED__,Last Minute Changes and Notes
-00184,Lost card reprinted duplicate-Please issue duplicate card
-00244,Forgot card last week Claimed knew where it was 6-11
-00215,Did not bring card or ID Claimed forgot to grab ID pouch 6-11
-00689,Transfered to PCLC and now active there
-00545,Deactivated effective 6-8-26 due to lack of attendance refer to Food Bank
-00764,Deactivated effective 6-15-26 due to lack of attendance refer to Food Bank
-00367,Transferred to YWAM effective 6/22/26 notify client and collect card
-00782,NEW CLIENT LIANG ANNIE
-00781,CORRECTED CARD WITH CORRECTED NAMES AND TWO PORTIONS PLEASE SWAP CARDS
-00779,CORRECTED CARD WITH CORRECTED NAMES AND TWO PORTIONS PLEASE SWAP CARDS
